talent_id,talent_name,birth_year,death_year
nm0000900,Pamela Bellwood,1951,\N
nm0000910,Joan Bennett,1910,1990
nm0000913,Robby Benson,1956,\N
nm0000919,Senta Berger,1941,\N
nm0000926,Milton Berle,1908,2002
nm0000931,Elizabeth Berridge,1962,\N
nm0000933,Valerie Bertinelli,1960,\N
nm0000954,Jon Bon Jovi,1962,\N
nm0000967,Eric Braeden,1941,\N
nm0000968,Sônia Braga,1950,\N
nm0000974,Walter Brennan,1894,1974
nm0000978,Lloyd Bridges,1913,1998
nm0000980,Jim Broadbent,1949,\N
nm0000985,James L. Brooks,1940,\N
nm0000997,Gary Busey,1944,\N
nm0001012,Claudia Cardinale,1938,\N
nm0001015,Robert Carlyle,1961,\N
nm0001016,David Carradine,1936,2009
nm0001022,Dana Carvey,1955,\N
nm0001027,Shaun Cassidy,1958,\N
nm0001045,Tommy Chong,1938,\N
nm0001051,Bill Clinton,1946,\N
nm0001056,Dabney Coleman,1932,\N
nm0001062,Jeffrey Combs,1954,\N
nm0001063,Jeff Conaway,1950,2011
nm0001067,Jackie Coogan,1914,1984
nm0001070,Bill Cosby,1937,\N
nm0001091,Patti D'Arbanville,1951,\N
nm0001096,Timothy Dalton,1946,\N
nm0001097,Charles Dance,1946,\N
nm0001101,Ted Danson,1947,\N
nm0001103,Tony Danza,1951,\N
nm0001122,Ellen DeGeneres,1958,\N
nm0001128,Alain Delon,1935,\N
nm0001134,Bob Denver,1935,2005
nm0001142,Uschi Digard,1948,\N
nm0001144,Céline Dion,1968,\N
nm0001155,Patrick Duffy,1949,\N
nm0001157,Patty Duke,1946,2016
nm0001159,Faye Dunaway,1941,\N
nm0001162,Griffin Dunne,1955,\N
nm0001168,Bob Dylan,1941,\N
nm0001171,Buddy Ebsen,1908,2003
nm0001175,Blake Edwards,1922,2010
nm0001181,Jack Elam,1920,2003
nm0001185,Hector Elizondo,1936,\N
nm0001188,Nora Ephron,1941,2012
nm0001191,Adam Sandler,1966,\N
nm0001193,Shelley Fabares,1944,\N
nm0001198,Debrah Farentino,1959,\N
nm0001226,James Foley,1953,\N
nm0001234,John Forsythe,1918,2010
nm0001240,Dennis Franz,1944,\N
nm0001248,Zsa Zsa Gabor,1917,2016
nm0001262,Ben Gazzara,1930,2012
nm0001264,Sarah Michelle Gellar,1977,\N
nm0001283,Louis Gossett Jr.,1936,\N
nm0001285,Elliott Gould,1938,\N
nm0001288,Kelsey Grammer,1955,\N
nm0001294,Graham Greene,1904,1991
nm0001296,Lorne Greene,1915,1987
nm0001298,Richard Grieco,1965,\N
nm0001301,Charles Grodin,1935,\N
nm0001308,Alan Hale Jr.,1921,1990
nm0001309,Anthony Michael Hall,1968,\N
nm0001319,Mark Harmon,1951,\N
nm0001329,Nigel Hawthorne,1929,2001
nm0001339,Marg Helgenberger,1958,\N
nm0001345,Jim Henson,1936,1990
nm0001349,Jennifer Love Hewitt,1979,\N
nm0001356,Hulk Hogan,1953,\N
nm0001358,Hal Holbrook,1925,\N
nm0001363,Jane Horrocks,1964,\N
nm0001377,Olivia Hussey,1951,\N
nm0001378,Anjelica Huston,1951,\N
nm0001399,Marianne Jean-Baptiste,1967,\N
nm0001409,Tchéky Karyo,1953,\N
nm0001421,George Kennedy,1925,2016
nm0001439,Anthony LaPaglia,1959,\N
nm0001446,Michael Landon,1936,1991
nm0001450,Angela Lansbury,1925,\N
nm0001455,Matt LeBlanc,1967,\N
nm0001460,Mimi Leder,1952,\N
nm0001461,Virginie Ledoyen,1976,\N
nm0001468,David Letterman,1947,\N
nm0001476,Cleavon Little,1939,1992
nm0001478,June Lockhart,1925,\N
nm0001480,Shelley Long,1949,\N
nm0001486,Sidney Lumet,1924,2011
nm0001489,Paul Lynde,1926,1982
nm0001495,Patrick Macnee,1922,2015
nm0001497,Tobey Maguire,1975,\N
nm0001502,Luis Mandoki,1954,\N
nm0001518,Dylan McDermott,1961,\N
nm0001535,Dale Midkiff,1959,\N
nm0001538,Jonny Lee Miller,1972,\N
nm0001544,Ricardo Montalban,1920,2009
nm0001551,Alanis Morissette,1974,\N
nm0001555,Rob Morrow,1962,\N
nm0001570,Edward Norton,1969,\N
nm0001593,Anna Paquin,1982,\N
nm0001597,Mandy Patinkin,1952,\N
nm0001607,Sydney Penny,1971,\N
nm0001612,Matthew Perry,1969,\N
nm0001613,Bernadette Peters,1948,\N
nm0001618,Joaquin Phoenix,1974,\N
nm0001640,Richard Pryor,1940,2005
nm0001642,Randy Quaid,1950,\N
nm0001652,John Ratzenberger,1947,\N
nm0001653,Stephen Rea,1946,\N
nm0001655,Lynn Redgrave,1943,2010
nm0001668,Kim Richards,1964,\N
nm0001682,Mickey Rooney,1920,2014
nm0001703,Maximilian Schell,1930,2014
nm0001707,Paul Schrader,1946,\N
nm0001710,David Schwimmer,1966,\N
nm0001728,Wallace Shawn,1943,\N
nm0001732,Cybill Shepherd,1950,\N
nm0001733,Nicollette Sheridan,1963,\N
nm0001740,O.J. Simpson,1947,\N
nm0001744,Tom Sizemore,1961,\N
nm0001755,Suzanne Somers,1946,\N
nm0001761,Jerry Springer,1944,\N
nm0001769,Howard Stern,1954,\N
nm0001783,Sally Struthers,1947,\N
nm0001787,Jeffrey Tambor,1944,\N
nm0001811,Peter Ustinov,1921,2004
nm0001814,Gus Van Sant,1952,\N
nm0001817,Reginald VelJohnson,1952,\N
nm0001823,Tom Waits,1949,\N
nm0001827,Ray Walston,1914,2001
nm0001831,David Warner,1941,\N
nm0001834,Damon Wayans,1960,\N
nm0001840,Ming-Na Wen,1963,\N
nm0001846,Vanna White,1957,\N
nm0001856,Oprah Winfrey,1954,\N
nm0001877,Hans Zimmer,1957,\N
nm0001883,Jenna von Oÿ,1977,\N
nm0001904,Corey Allen,1934,2010
nm0001917,Pedro Armendáriz Jr.,1940,2011
nm0001923,Margaret Avery,1944,\N
nm0001937,Marco Beltrami,1966,\N
nm0001938,Richard Belzer,1944,\N
nm0001939,Maurice Benard,1963,\N
nm0001944,Edgar Bergen,1903,1978
nm0001945,Claude Berri,1934,2009
nm0001983,Rory Calhoun,1922,1999
nm0001992,Johnny Carson,1925,2005
nm0002005,Agatha Christie,1890,1976
nm0002016,William Conrad,1920,1994
nm0002017,Richard Conte,1910,1975
nm0002024,Broderick Crawford,1911,1986
nm0002035,Sammy Davis Jr.,1925,1990
nm0002036,Ann B. Davis,1926,2014
nm0002040,Vanessa del Rio,1952,\N
nm0002053,Dan Duryea,1907,1968
nm0002062,Kathryn Erbe,1965,\N
nm0002064,Giancarlo Esposito,1958,\N
nm0002067,Linda Evans,1942,\N
nm0002071,Will Ferrell,1967,\N
nm0002089,Sidney J. Furie,1933,\N
nm0002097,Bob Geldof,1951,\N
nm0002116,Paul Guilfoyle,1902,1961
nm0002117,Paul Guilfoyle,1949,\N
nm0002119,Arsenio Hall,1956,\N
nm0002124,Melora Hardin,1967,\N
nm0002129,Gregory Harrison,1950,\N
nm0002179,George Archainbaud,1890,1959
nm0002181,Imanol Arias,1956,\N
nm0002192,Michel Audiard,1920,1985
nm0002195,Hy Averback,1920,1997
nm0002198,Charles Aznavour,1924,2018
nm0002296,Folmer Wiesinger,\N,\N
nm0002332,Stephen Lang,1952,\N
nm0002353,Thomas Newman,1955,\N
nm0002370,J.A.C. Redford,1953,\N
nm0002376,David Hare,1947,\N
nm0002431,Nicholas Tabarrok,\N,\N
nm0002438,Burnie Burns,1973,\N
nm0002459,T.C. Christensen,\N,\N
nm0002498,Matthew L. Weiss,\N,\N
nm0002505,Michael Horowitz,\N,\N
